subjectId,count
17612,1
17613,1
17614,1
17618,1
17619,1
17621,1
17622,1
17623,1
17624,1
17626,1
17627,1
17628,1
17631,1
17632,1
17633,1
17634,1
17635,1
17636,1
17637,1
17638,1
17639,1
17641,1
17642,1
17644,1
17646,1
17647,1
17652,1
17653,1
17655,1
17657,1
17658,1
17659,1
17661,1
17663,1
17666,1
17667,1
17673,1
17674,1
17676,1
17677,1
17678,1
17679,1
17688,1
17689,1
17693,1
17713,1
17714,1
17715,1
17717,1
17718,1
17719,1
17721,1
17722,1
17723,1
17724,1
17725,1
17726,1
17727,1
17728,1
17729,1
17738,1
17756,1
17763,1
17764,1
17765,1
17769,1
1777,1
17771,1
17776,1
17778,1
17779,1
17782,1
17783,1
17784,1
17785,1
17786,1
17788,1
17789,1
17791,1
17793,1
17795,1
17796,1
17797,1
17798,1
17819,1
1782,1
17821,1
17822,1
17823,1
17824,1
17828,1
17829,1
17832,1
17833,1
17836,1
17837,1
17838,1
17839,1
17842,1
17843,1
17844,1
17845,1
17848,1
17849,1
17852,1
17853,1
17854,1
17855,1
17856,1
17857,1
17858,1
17859,1
17866,1
17868,1
17869,1
17871,1
17872,1
17873,1
17874,1
17877,1
17881,1
17883,1
17885,1
17888,1
17889,1
17891,1
17893,1
17897,1
17899,1
17913,1
17915,1
17921,1
17922,1
17924,1
17925,1
17926,1
17927,1
17928,1
17929,1
17931,1
17932,1
17933,1
17935,1
17937,1
17938,1
17939,1
17941,1
17943,1
17944,1
17945,1
17947,1
17954,1
17955,1
17959,1
17963,1
17966,1
17967,1
17973,1
17974,1
17976,1
17977,1
17978,1
17979,1
17982,1
17983,1
17984,1
17985,1
17986,1
17988,1
17989,1
17991,1
17997,1
17998,1
17999,1
18111,1
18112,1
18113,1
18116,1
18118,1
18119,1
18122,1
18123,1
18124,1
18125,1
18126,1
18127,1
18129,1
1813,1
18134,1
18135,1
18137,1
18138,1
18139,1
18141,1
18142,1
18143,1
18145,1
18146,1
18147,1
18148,1
18149,1
18151,1
18152,1
18153,1
18154,1
18157,1
18159,1
1816,1
18161,1
18162,1
18165,1
18166,1
18167,1
18169,1
18171,1
18172,1
18177,1
18178,1
18184,1
18187,1
18192,1
18194,1
18195,1
18198,1
18199,1
18211,1
18212,1
18213,1
18214,1
18215,1
18216,1
18221,1
18222,1
18223,1
18224,1
18225,1
18226,1
18227,1
1823,1
18231,1
18232,1
18233,1
18237,1
18239,1
18241,1
18242,1
18243,1
18244,1
18248,1
18249,1
18257,1
18262,1
18263,1
18266,1
18271,1
18272,1
18276,1
18277,1
18281,1
18284,1
18287,1
18288,1
18289,1
18291,1
18296,1
18297,1
18312,1
18313,1
18314,1
18315,1
18316,1
18317,1
18318,1
18319,1
18321,1
18322,1
18323,1
18324,1
18325,1
18326,1
18327,1
18328,1
18329,1
18331,1
18332,1
18333,1
18334,1
18335,1
18336,1
18337,1
18338,1
18339,1
18341,1
18342,1
18343,1
18344,1
18345,1
18346,1
18347,1
18348,1
18351,1
18352,1
18353,1
18355,1
18356,1
18358,1
18359,1
18361,1
18362,1
18363,1
18364,1
18365,1
18366,1
18368,1
18369,1
18371,1
18372,1
18375,1
18377,1
18378,1
18379,1
18384,1
18385,1
18386,1
18387,1
18388,1
18389,1
18391,1
18392,1
18393,1
18394,1
18395,1
18396,1
18397,1
18411,1
18412,1
18413,1
18414,1
18415,1
18416,1
18417,1
18419,1
1842,1
18421,1
18423,1
18425,1
18426,1
18429,1
18432,1
18433,1
18434,1
18435,1
18436,1
18437,1
18438,1
18439,1
18441,1
18442,1
18445,1
18446,1
18447,1
1845,1
18451,1
18454,1
18455,1
18456,1
18457,1
18458,1
1846,1
18461,1
18463,1
18464,1
18467,1
18468,1
1847,1
18472,1
18473,1
18475,1
18476,1
18477,1
18478,1
18479,1
18482,1
18483,1
18484,1
18485,1
18486,1
18487,1
18489,1
18491,1
18492,1
18493,1
18494,1
18496,1
18497,1
18498,1
18512,1
18513,1
18515,1
18518,1
18519,1
1852,1
18522,1
18523,1
18524,1
18525,1
18526,1
18527,1
18528,1
18531,1
18533,1
18534,1
18541,1
18542,1
18543,1
18545,1
18547,1
18548,1
18549,1
18551,1
18552,1
18553,1
18555,1
18556,1
18557,1
18558,1
18559,1
18561,1
18562,1
18563,1
18564,1
18565,1
18566,1
18568,1
18569,1
18571,1
18572,1
18578,1
18579,1
18582,1
18584,1
18587,1
18588,1
18589,1
18591,1
18593,1
18594,1
18595,1
18596,1
18597,1
18598,1
18599,1
18611,1
18612,1
18614,1
18615,1
18616,1
18617,1
18618,1
18623,1
18624,1
18625,1
18626,1
18628,1
18629,1
18635,1
18636,1
18637,1
18638,1
18639,1
1864,1
18641,1
18642,1
18643,1
18644,1
18647,1
18648,1
18649,1
18651,1
18652,1
18653,1
18654,1
18655,1
18656,1
18658,1
18661,1
18663,1
18664,1
18665,1
18667,1
18668,1
18669,1
18671,1
18672,1
18673,1
18674,1
18675,1
18676,1
18677,1
1868,1
18681,1
18682,1
18686,1
18689,1
1869,1
18693,1
18695,1
18697,1
18711,1
18713,1
18714,1
18717,1
18719,1
1872,1
18726,1
18728,1
18729,1
1873,1
18731,1
18732,1
18734,1
18735,1
18738,1
18743,1
18745,1
18747,1
18748,1
1875,1
18751,1
18753,1
18754,1
18755,1
18756,1
18762,1
18764,1
18765,1
18767,1
18769,1
18771,1
18772,1
18773,1
18776,1
18777,1
18778,1
18779,1
18781,1
18783,1
18785,1
18787,1
18788,1
18789,1
18791,1
18792,1
18793,1
18794,1
18796,1
18797,1
18798,1
18799,1
1881,1
18812,1
18813,1
18814,1
18815,1
18817,1
18818,1
18821,1
18822,1
18823,1
18824,1
18825,1
18826,1
18827,1
18828,1
18831,1
18832,1
18833,1
18834,1
18835,1
18836,1
18837,1
18838,1
18841,1
18842,1
18843,1
18844,1
18845,1
18846,1
18848,1
18849,1
18851,1
18852,1
18853,1
18854,1
18855,1
18856,1
18857,1
18858,1
18859,1
18861,1
18863,1
18864,1
18865,1
18866,1
18867,1
18868,1
18869,1
18871,1
18872,1
18873,1
18875,1
18877,1
18878,1
18879,1
18881,1
18885,1
18886,1
18887,1
18888,1
18889,1
18891,1
18892,1
18893,1
18896,1
18898,1
18899,1
18911,1
18912,1
18913,1
18914,1
18915,1
18916,1
18917,1
18918,1
18923,1
18924,1
18926,1
18927,1
18928,1
18929,1
18931,1
18932,1
18933,1
18934,1
18935,1
18936,1
18937,1
18938,1
18939,1
18941,1
18942,1
18944,1
18945,1
18948,1
18949,1
18951,1
18952,1
18953,1
18955,1
18956,1
18957,1
18959,1
18962,1
18963,1
18964,1
18965,1
18966,1
18967,1
18968,1
18969,1
18971,1
18972,1
18973,1
18974,1
18975,1
18977,1
18978,1
18979,1
1898,1
18981,1
18982,1
18983,1
18985,1
18986,1
18987,1
18988,1
18989,1
1899,1
18991,1
18992,1
18993,1
18994,1
18995,1
18996,1
18997,1
18998,1
18999,1
1911,1
19111,1
19112,1
19113,1
19114,1
19115,1
19116,1
19117,1
19118,1
19119,1
1912,1
19121,1
19122,1
19123,1
19124,1
19125,1
19126,1
19127,1
19128,1
19129,1
19131,1
19132,1
19133,1
19134,1
19135,1
19136,1
19138,1
19139,1
1914,1
19141,1
19142,1
19143,1
19144,1
19146,1
19147,1
19148,1
19149,1
19151,1
19152,1
19153,1
19154,1
19155,1
19156,1
19158,1
19159,1
19161,1
19162,1
19164,1
19165,1
19166,1
19168,1
19169,1
1917,1
19171,1
19172,1
19173,1
19174,1
19175,1
19176,1
19177,1
19178,1
19179,1
19181,1
19182,1
19183,1
19184,1
19185,1
19186,1
19187,1
19188,1
19189,1
19191,1
19192,1
19193,1
19194,1
19195,1
19196,1
19197,1
19198,1
19199,1
19211,1
19213,1
19214,1
19215,1
19216,1
19217,1
19218,1
19219,1
1922,1
19221,1
19222,1
19223,1
19224,1
19225,1
19226,1
19227,1
19228,1
19229,1
19231,1
19236,1
19237,1
19238,1
19239,1
19241,1
19242,1
19243,1
19244,1
19245,1
19246,1
19247,1
19248,1
19249,1
19251,1
19252,1
19253,1
19254,1
19255,1
19256,1
19257,1
19258,1
19259,1
1926,1
19261,1
19262,1
19263,1
19264,1
19265,1
19266,1
19267,1
19268,1
19271,1
19272,1
19273,1
19274,1
19275,1
19276,1
19277,1
19278,1
19281,1
19282,1
19283,1
19284,1
19285,1
19286,1
19289,1
19291,1
19292,1
19294,1
19295,1
19296,1
19297,1
19298,1
19299,1
19311,1
19312,1
19313,1
19315,1
19316,1
19317,1
19318,1
19319,1
1932,1
19321,1
19322,1
19323,1
19324,1
19327,1
19328,1
19329,1
19331,1
19332,1
19333,1
19335,1
19336,1
19337,1
19338,1
19339,1
19342,1
19344,1
19345,1
19346,1
19347,1
19348,1
19349,1
19351,1
19352,1
19353,1
19354,1
19355,1
19356,1
19358,1
19359,1
19361,1
19362,1
19363,1
19364,1
19365,1
19366,1
19368,1
19369,1
19371,1
19372,1
19373,1
19374,1
19375,1
19376,1
19379,1
1938,1
19385,1
19386,1
19388,1
19389,1
19391,1
19392,1
19393,1
19394,1
19395,1
19396,1
19398,1
19399,1
1941,1
19411,1
19412,1
19413,1
19415,1
19416,1
19423,1
19424,1
19425,1
19426,1
19427,1
19428,1
19436,1
19437,1
19442,1
19443,1
19444,1
19445,1
19446,1
19447,1
19449,1
1945,1
19451,1
19452,1
19453,1
19454,1
19455,1
19456,1
19457,1
19458,1
19459,1
19461,1
19463,1
19464,1
19465,1
19466,1
19467,1
19468,1
19469,1
1947,1
19471,1
19472,1
19474,1
19475,1
19476,1
19477,1
19478,1
19479,1
1948,1
19481,1
19482,1
19483,1
19484,1
19486,1
19487,1
19488,1
19489,1
19492,1
19493,1
19494,1
19495,1
19497,1
19499,1
19511,1
19513,1
19514,1
19516,1
19518,1
19519,1
19522,1
19523,1
19524,1
19526,1
19527,1
19531,1
19534,1
19535,1
19537,1
19538,1
19539,1
19542,1
19543,1
19544,1
19545,1
19546,1
19547,1
19548,1
19549,1
19551,1
19552,1
19553,1
19554,1
19555,1
19556,1
19557,1
19558,1
19559,1
1956,1
19561,1
19563,1
19565,1
19566,1
19567,1
19568,1
19569,1
19571,1
19572,1
19573,1
19574,1
19577,1
19578,1
19579,1
1958,1
19581,1
19585,1
19586,1
19587,1
19588,1
19589,1
1959,1
19591,1
19592,1
19593,1
19595,1
19596,1
19597,1
19598,1
19599,1
19611,1
19612,1
19613,1
19614,1
19615,1
19616,1
19617,1
19618,1
19619,1
1962,1
19621,1
19622,1
19624,1
19625,1
19626,1
19627,1
19628,1
19629,1
19631,1
19633,1
19635,1
19637,1
19639,1
19646,1
19651,1
19652,1
19654,1
19655,1
19656,1
19664,1
19667,1
1967,1
19689,1
1969,1
19787,1
19797,1
19852,1
1989,1
19949,1
1996,1
21111,1
21112,1
21115,1
21125,1
21133,1
21137,1
21146,1
21147,1
21148,1
21149,1
21153,1
21154,1
21155,1
21156,1
21157,1
21158,1
21159,1
21162,1
21163,1
21165,1
21166,1
21167,1
21171,1
21172,1
21174,1
21232,1
2124,1
2125,1
2128,1
21282,1
2129,1
21326,1
21327,1
21328,1
21365,1
21369,1
2138,1
21388,1
21411,1
21412,1
21428,1
21448,1
21449,1
21452,1
21453,1
21458,1
21459,1
2146,1
21462,1
21465,1
21471,1
21476,1
21477,1
21481,1
21596,1
21597,1
21598,1
21599,1
21611,1
21612,1
21613,1
21614,1
21615,1
21616,1
21619,1
21621,1
21622,1
21623,1
21627,1
21628,1
21629,1
2163,1
21631,1
21632,1
21633,1
21635,1
21636,1
21638,1
21639,1
21762,1
2178,1
21789,1
21811,1
21826,1
21831,1
21832,1
21836,1
21854,1
21889,1
22121,1
22122,1
22123,1
22124,1
22125,1
22126,1
22127,1
22134,1
22135,1
22136,1
22137,1
22138,1
22139,1
22161,1
2218,1
2221,1
2226,1
2229,1
2232,1
22365,1
2237,1
2239,1
2242,1
2246,1
2251,1
2262,1
2263,1
22631,1
22673,1
22688,1
22711,1
22713,1
22714,1
22716,1
22718,1
22719,1
22722,1
22727,1
22729,1
22735,1
22736,1
2274,1
2279,1
22799,1
22823,1
22928,1
22937,1
22939,1
22941,1
22944,1
22949,1
22956,1
22957,1
2297,1
2298,1
22988,1
22998,1
23111,1
23112,1
23115,1
23116,1
23117,1
23118,1
23124,1
23125,1
23126,1
23127,1
23128,1
23129,1
23131,1
23132,1
23133,1
23134,1
23135,1
23136,1
23138,1
23139,1
23143,1
23144,1
23163,1
2321,1
2323,1
2339,1
23423,1
2343,1
23435,1
23437,1
23438,1
23439,1
23441,1
23443,1
23444,1
23445,1
23446,1
23447,1
23448,1
23581,1
23582,1
23583,1
23585,1
23586,1
23588,1
23589,1
23591,1
2379,1
2381,1
2384,1
2386,1
2394,1
2395,1
2413,1
2432,1
2449,1
2451,1
24511,1
24512,1
24513,1
24514,1
24516,1
24517,1
24518,1
24521,1
24524,1
24525,1
24526,1
24527,1
24528,1
2454,1
2459,1
2464,1
2467,1
24717,1
24727,1
2473,1
24742,1
24752,1
24757,1
24759,1
24776,1
2481,1
24821,1
24889,1
24898,1
24915,1
2492,1
2493,1
24943,1
24949,1
24952,1
24999,1
2512,1
25128,1
25132,1
25138,1
25142,1
25144,1
25146,1
25147,1
25157,1
25159,1
25161,1
25166,1
25167,1
25178,1
25187,1
25188,1
25189,1
25191,1
25195,1
2532,1
25482,1
25543,1
25558,1
25572,1
25573,1
25577,1
25579,1
25599,1
25637,1
25641,1
2565,1
25651,1
2566,1
25663,1
25664,1
25674,1
25676,1
2569,1
2583,1
25869,1
25871,1
25873,1
25874,1
25876,1
25885,1
25911,1
25915,1
25924,1
25927,1
25928,1
25933,1
25934,1
2596,1
25969,1
26114,1
26116,1
26118,1
26134,1
26135,1
26136,1
26142,1
26144,1
26145,1
2615,1
26161,1
26162,1
26163,1
26164,1
26165,1
26166,1
26167,1
26172,1
2624,1
2625,1
2626,1
2633,1
2636,1
2637,1
2643,1
26476,1
26488,1
26491,1
26492,1
26493,1
26495,1
26542,1
26555,1
26557,1
26618,1
26628,1
26633,1
26639,1
26644,1
26648,1
26649,1
2669,1
26691,1
2672,1
2674,1
26748,1
26749,1
26752,1
26753,1
26756,1
26757,1
26759,1
26761,1
26763,1
26764,1
26765,1
26785,1
26789,1
26791,1
26798,1
26799,1
26819,1
26821,1
26824,1
26831,1
26833,1
26842,1
26845,1
2685,1
2687,1
2688,1
2696,1
2699,1
26993,1
26998,1
26999,1
2714,1
27152,1
2716,1
27176,1
2725,1
2726,1
2742,1
2744,1
2745,1
2748,1
2749,1
2756,1
2762,1
2773,1
2776,1
2817,1
28218,1
28219,1
28221,1
28224,1
28285,1
28286,1
28288,1
28289,1
28291,1
28292,1
28294,1
28295,1
28296,1
28297,1
28298,1
28299,1
28311,1
28312,1
28317,1
28325,1
28326,1
2841,1
28413,1
2844,1
2845,1
28456,1
28461,1
28463,1
28466,1
2851,1
28519,1
2853,1
2854,1
28541,1
28544,1
28546,1
28548,1
28558,1
28562,1
2857,1
2865,1
2866,1
2874,1
2877,1
28821,1
28825,1
28861,1
28864,1
28869,1
28871,1
28873,1
28875,1
28883,1
28895,1
28914,1
2894,1
28941,1
28943,1
2895,1
28955,1
2896,1
28964,1
28965,1
28966,1
28967,1
28974,1
28979,1
28985,1
28986,1
28987,1
28988,1
28989,1
28991,1
28992,1
28993,1
28996,1
28997,1
2913,1
2929,1
2931,1
2932,1
2933,1
2934,1
2935,1
29353,1
29354,1
29356,1
29358,1
2936,1
29364,1
29369,1
29386,1
29396,1
29411,1
29414,1
29417,1
29418,1
29419,1
29421,1
29423,1
29424,1
29425,1
29426,1
29427,1
29431,1
29434,1
29438,1
2944,1
29443,1
29445,1
29448,1
29451,1
29468,1
29471,1
2948,1
29489,1
2955,1
2963,1
2966,1
29711,1
29712,1
29713,1
29714,1
29715,1
29718,1
29719,1
29726,1
29727,1
29729,1
29731,1
29732,1
29733,1
29734,1
29735,1
29736,1
29738,1
2976,1
2978,1
2996,1
2997,1
3116,1
3124,1
3148,1
3154,1
3157,1
3158,1
3159,1
3161,1
3169,1
317,1
3171,1
3173,1
3178,1
3182,1
3187,1
3197,1
3215,1
3221,1
3222,1
3223,1
3226,1
3229,1
3231,1
3238,1
3243,1
3247,1
3252,1
3257,1
3261,1
3268,1
3271,1
3272,1
3279,1
3286,1
3294,1
3299,1
3311,1
3314,1
3315,1
3318,1
3327,1
3328,1
3332,1
3333,1
3337,1
3338,1
3341,1
3345,1
3351,1
3356,1
3362,1
3363,1
3365,1
3367,1
3368,1
3369,1
3371,1
3376,1
3383,1
3386,1
3388,1
3391,1
3417,1
3421,1
3426,1
3432,1
3437,1
3438,1
3443,1
3453,1
3457,1
3463,1
3467,1
3473,1
3474,1
3482,1
3486,1
3488,1
3494,1
3495,1
3496,1
3497,1
3498,1
3499,1
3511,1
3513,1
3514,1
3516,1
3518,1
3519,1
3522,1
3524,1
3525,1
3526,1
3531,1
3536,1
3539,1
3552,1
3554,1
3559,1
3562,1
3569,1
3596,1
3597,1
3612,1
3613,1
3616,1
3618,1
3621,1
3625,1
3635,1
3637,1
3638,1
3642,1
3643,1
3644,1
3656,1
3659,1
3669,1
3671,1
3676,1
3682,1
3688,1
3691,1
3692,1
3698,1
3717,1
3726,1
3731,1
3755,1
3756,1
3766,1
3767,1
3768,1
3772,1
3779,1
3784,1
3787,1
3788,1
3789,1
3792,1
3794,1
3811,1
3812,1
3813,1
3814,1
3815,1
3817,1
3818,1
3825,1
3827,1
3828,1
3834,1
3837,1
3843,1
3844,1
3855,1
3857,1
3858,1
3859,1
3861,1
3862,1
3864,1
3865,1
3866,1
3867,1
3868,1
3877,1
3885,1
3886,1
3887,1
3891,1
3894,1
3896,1
3897,1
3913,1
3917,1
3918,1
3919,1
3935,1
3936,1
3939,1
3942,1
3943,1
3945,1
3948,1
3949,1
3957,1
3962,1
3967,1
3969,1
3984,1
3985,1
3997,1
3998,1
4,1
4112,1
4115,1
4119,1
4126,1
4133,1
4136,1
4151,1
4163,1
4164,1
4165,1
4173,1
4179,1
4185,1
4188,1
4196,1
4197,1
4218,1
4227,1
4233,1
4234,1
4241,1
4248,1
4251,1
4254,1
4255,1
4256,1
4257,1
4265,1
4267,1
4271,1
4272,1
4276,1
4283,1
4284,1
4286,1
4287,1
4289,1
4291,1
4293,1
4299,1
4311,1
4313,1
4317,1
4322,1
4324,1
4325,1
4327,1
4328,1
4335,1
4336,1
4346,1
4348,1
4351,1
4352,1
4353,1
4354,1
4365,1
4367,1
4368,1
4379,1
4381,1
4385,1
4387,1
4392,1
4396,1
4397,1
4435,1
4437,1
4441,1
4442,1
4444,1
4456,1
4464,1
4466,1
4467,1
4468,1
4481,1
4483,1
4492,1
4493,1
4496,1
4497,1
4498,1
4512,1
4513,1
4518,1
4521,1
4525,1
4529,1
4532,1
4533,1
4535,1
4547,1
4555,1
4558,1
4565,1
4579,1
4584,1
4585,1
4586,1
4587,1
4588,1
4592,1
4597,1
462,1
4624,1
463,1
4635,1
4643,1
4644,1
4646,1
4649,1
4653,1
4663,1
4666,1
4674,1
4679,1
4681,1
4682,1
4684,1
4689,1
4692,1
4693,1
4695,1
4698,1
4715,1
4716,1
4719,1
4721,1
4722,1
4725,1
4726,1
473,1
4732,1
4734,1
4735,1
4742,1
4744,1
4745,1
4746,1
4747,1
4748,1
4754,1
4769,1
4773,1
4778,1
478,1
4788,1
4794,1
4797,1
4799,1
4814,1
4815,1
4821,1
4822,1
4824,1
4832,1
4833,1
4834,1
4835,1
4839,1
4841,1
4845,1
4852,1
4868,1
4873,1
4875,1
4878,1
4879,1
4881,1
4882,1
4884,1
4885,1
4886,1
4888,1
4889,1
4891,1
4895,1
4912,1
4915,1
4918,1
4922,1
4925,1
4926,1
4927,1
4928,1
4934,1
4937,1
494,1
4941,1
4942,1
4948,1
4954,1
4955,1
4958,1
4959,1
4965,1
4966,1
4971,1
4973,1
4974,1
4976,1
4988,1
4991,1
4992,1
4997,1
511,1
5112,1
5117,1
5126,1
5133,1
5135,1
5136,1
5137,1
5139,1
5146,1
5157,1
5178,1
5183,1
5187,1
5188,1
5191,1
5194,1
5197,1
5223,1
5224,1
5225,1
5226,1
5232,1
5234,1
5238,1
5241,1
5243,1
5244,1
5246,1
5248,1
5249,1
525,1
5256,1
5265,1
5268,1
5277,1
5281,1
5282,1
5284,1
5297,1
5299,1
5311,1
5312,1
5317,1
5318,1
5323,1
5324,1
5326,1
5327,1
5328,1
5329,1
5336,1
5343,1
5346,1
5348,1
5356,1
5357,1
536,1
5361,1
5366,1
5367,1
5368,1
5374,1
5378,1
5379,1
5382,1
5384,1
5389,1
5394,1
5395,1
5398,1
5416,1
5417,1
5428,1
5436,1
5437,1
5452,1
5454,1
5455,1
5464,1
5465,1
5471,1
5472,1
5474,1
5475,1
5482,1
5485,1
5489,1
5514,1
5516,1
5518,1
5522,1
5523,1
5524,1
5529,1
5532,1
5533,1
5534,1
5535,1
5536,1
5537,1
5538,1
5539,1
5543,1
5544,1
5552,1
5555,1
5557,1
5561,1
5563,1
5576,1
5578,1
5579,1
5581,1
5582,1
5585,1
5586,1
559,1
5593,1
5599,1
5612,1
5613,1
5618,1
5625,1
5626,1
5627,1
5628,1
5631,1
5637,1
5638,1
5641,1
5643,1
5646,1
5648,1
5652,1
5654,1
5661,1
5664,1
5668,1
5673,1
5675,1
5684,1
5685,1
5686,1
5687,1
5688,1
5698,1
5699,1
5711,1
5712,1
5714,1
5716,1
5721,1
5722,1
5725,1
5755,1
5758,1
5762,1
5766,1
5772,1
5773,1
5774,1
5775,1
5778,1
5786,1
5787,1
5788,1
5789,1
5791,1
5799,1
5811,1
5815,1
582,1
5824,1
5825,1
5828,1
5844,1
5862,1
5871,1
5886,1
5891,1
5897,1
5911,1
5914,1
593,1
5942,1
5944,1
5949,1
5951,1
5956,1
5958,1
5964,1
5967,1
5968,1
5969,1
5971,1
5983,1
5986,1
6117,1
6125,1
6129,1
6136,1
6141,1
6142,1
6155,1
6156,1
6164,1
6166,1
617,1
6174,1
6187,1
6189,1
6216,1
6222,1
6223,1
6225,1
6226,1
6227,1
6231,1
6234,1
6235,1
6237,1
6239,1
6245,1
6262,1
6263,1
6264,1
6265,1
6281,1
6283,1
6284,1
6285,1
6286,1
6287,1
6293,1
6294,1
6297,1
6311,1
6313,1
6319,1
6322,1
6323,1
6324,1
6326,1
6329,1
6336,1
6337,1
6344,1
6345,1
6346,1
6347,1
6348,1
6352,1
6356,1
6359,1
6369,1
637,1
6372,1
6377,1
6378,1
6383,1
6384,1
6385,1
6386,1
6391,1
6392,1
6395,1
6396,1
6398,1
6399,1
641,1
6414,1
6415,1
6416,1
6418,1
642,1
6425,1
6431,1
6433,1
6437,1
6438,1
6443,1
6452,1
6453,1
6468,1
6483,1
6484,1
6485,1
6486,1
6487,1
6495,1
6496,1
6498,1
6512,1
6513,1
6514,1
6517,1
6524,1
6528,1
653,1
6531,1
6533,1
6534,1
6535,1
6536,1
6537,1
6539,1
6542,1
6543,1
6545,1
6549,1
6551,1
6556,1
6569,1
6575,1
6576,1
6577,1
6578,1
6579,1
6584,1
6585,1
6586,1
6588,1
6589,1
6591,1
6597,1
6612,1
6617,1
6619,1
6621,1
6622,1
6624,1
6625,1
6627,1
6628,1
6629,1
663,1
6631,1
6632,1
6633,1
6634,1
6637,1
6638,1
664,1
6641,1
6642,1
6643,1
6646,1
6648,1
6659,1
6661,1
6663,1
6664,1
6665,1
6666,1
6668,1
6669,1
6671,1
6673,1
6677,1
6678,1
6688,1
6689,1
6692,1
6693,1
6694,1
6713,1
6748,1
6754,1
6763,1
6784,1
6786,1
6789,1
6792,1
6811,1
6812,1
6816,1
6825,1
6832,1
6833,1
6838,1
6841,1
6842,1
6844,1
6845,1
6847,1
6853,1
6856,1
6859,1
6862,1
6869,1
6873,1
6881,1
6882,1
6884,1
6885,1
6886,1
6891,1
6896,1
6897,1
6898,1
6899,1
6923,1
6935,1
6941,1
6945,1
6946,1
6948,1
6955,1
6956,1
6957,1
6962,1
6963,1
6969,1
6974,1
6976,1
6977,1
6979,1
6984,1
6985,1
6986,1
6987,1
6988,1
6989,1
6993,1
6994,1
6995,1
6996,1
6997,1
7118,1
7124,1
7134,1
7143,1
7147,1
7148,1
7151,1
7152,1
7155,1
7156,1
7157,1
7158,1
7159,1
7161,1
7162,1
7163,1
7166,1
7169,1
7174,1
7175,1
7184,1
7185,1
7187,1
7188,1
7192,1
7193,1
7194,1
7195,1
7196,1
7198,1
7199,1
7211,1
7212,1
7213,1
7215,1
7216,1
7217,1
7221,1
7222,1
7223,1
7224,1
7225,1
7226,1
7227,1
7228,1
7229,1
7232,1
7239,1
7251,1
7252,1
7258,1
7261,1
7262,1
7267,1
7269,1
7272,1
7275,1
7276,1
7277,1
728,1
7285,1
7286,1
7287,1
7288,1
729,1
7313,1
7317,1
7319,1
7321,1
7322,1
7327,1
7328,1
7335,1
7336,1
7337,1
7338,1
7342,1
7343,1
7344,1
7345,1
7346,1
7347,1
7362,1
7365,1
7368,1
7369,1
7375,1
7376,1
7377,1
7378,1
7379,1
7381,1
7382,1
7383,1
7384,1
7387,1
7389,1
7393,1
7394,1
7395,1
7396,1
7397,1
7411,1
7412,1
7413,1
7414,1
7415,1
7416,1
7417,1
7418,1
7421,1
7422,1
7423,1
7424,1
7425,1
7426,1
7427,1
7431,1
7432,1
7452,1
7465,1
7476,1
748,1
7511,1
7522,1
7531,1
7537,1
7541,1
7558,1
7559,1
7562,1
7565,1
7567,1
7582,1
7588,1
7618,1
7621,1
7624,1
7629,1
7633,1
7638,1
7649,1
7651,1
7652,1
7654,1
7664,1
7669,1
7674,1
7675,1
7679,1
7691,1
7694,1
7695,1
7722,1
7725,1
7729,1
773,1
7736,1
7744,1
7753,1
7754,1
7756,1
7763,1
7775,1
7778,1
7781,1
7784,1
7791,1
7792,1
7794,1
7797,1
7812,1
7818,1
7824,1
7832,1
7833,1
7834,1
7844,1
7849,1
7852,1
7854,1
7862,1
7868,1
7869,1
7873,1
7878,1
7885,1
7894,1
7916,1
7918,1
7919,1
7922,1
7928,1
7933,1
7935,1
7936,1
7938,1
7939,1
7941,1
7945,1
7956,1
7961,1
7975,1
8111,1
8112,1
8114,1
813,1
8135,1
814,1
8168,1
8169,1
817,1
8194,1
8196,1
8197,1
824,1
8257,1
8262,1
8263,1
8266,1
8269,1
8272,1
8274,1
8275,1
8277,1
8278,1
8279,1
8283,1
8284,1
8287,1
8291,1
8318,1
8319,1
8321,1
8326,1
8335,1
8336,1
8344,1
8356,1
8358,1
8371,1
8378,1
8381,1
8395,1
8396,1
8411,1
8412,1
8421,1
8444,1
8446,1
8461,1
8466,1
8467,1
8468,1
8469,1
8471,1
8472,1
8473,1
8474,1
8481,1
8484,1
8487,1
8488,1
8496,1
8498,1
8499,1
8511,1
8518,1
852,1
8521,1
8529,1
8534,1
8538,1
8546,1
8551,1
8552,1
8563,1
8565,1
8566,1
8569,1
8571,1
8573,1
8575,1
8581,1
8582,1
8583,1
8584,1
8586,1
8587,1
8588,1
8591,1
8592,1
8593,1
8594,1
8596,1
8597,1
8611,1
8612,1
8617,1
8624,1
8631,1
8633,1
8637,1
8642,1
8643,1
8644,1
8646,1
8648,1
8649,1
8651,1
8653,1
8654,1
8657,1
8662,1
8664,1
8665,1
8678,1
8681,1
8682,1
8686,1
8691,1
8692,1
8714,1
8716,1
8717,1
8719,1
8721,1
8722,1
8724,1
8725,1
8726,1
8727,1
8728,1
8729,1
8734,1
8735,1
8736,1
8744,1
8746,1
8748,1
8757,1
8762,1
8766,1
8776,1
8781,1
8793,1
8795,1
8796,1
8797,1
8798,1
8812,1
8819,1
8824,1
8831,1
8835,1
8837,1
8838,1
8839,1
8843,1
8851,1
8853,1
8854,1
8857,1
